Project ID,Project Name,Country / Economy,Type,Project Type / Modality of Assistance,Project Status,Some ID,Approval,Approval1,Some Number,Geographical Location,Sector / Subsector,W,X,Y,Z,Responsible ADB Department,Executing Agencies,Responsible ADB Officer,A,B,C,ADB URL,Project Link,Description
45275-001,Supporting Decentralized Rural Infrastructure Development,Lao People's Democratic Republic,Sovereign,Technical Assistance,Closed,8086,29/05/2012,5/29/2012,0,,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Irrigation",,,,Southeast Asia Department,Ministry of Agriculture and Forestry-Irrigation Dep,"Salter, Charles David",,,,https://www.adb.org/projects/45275-001/main,https://www.adb.org/projects/45275-001/main,"The TA will build capacity to optimize cost effectiveness of investments in productive rural infrastructure (PRI), and sustain the improved and rehabilitated assets, with particular emphasis on the Sustainable Natural Resources Management and Productivity Enhancement Project (SNRMPEP) and the Greater Mekong Subregion East-West Economic Corridor Agriculture Infrastructure Sector Project (EWEC). The TA scope includes: (i) basic training in the principles and practice of designing PRI and associated O&M (ii) higher-level training in geographic information system (GIS) for planning and monitoring PRI investments; (iii) support to train, register, and certify water user associations and farmer groups in the target districts for participatory irrigation management under the irrigation management transfer process; and (iv) training on procurement and financial management associated with PRI planning and investments."
44429-013,Climate Adaptation in Vennar Subbasin in Cauvery Delta Project,India,Sovereign,Loan,Closed,3394,07/06/2016,6/7/2016,"100,000,000.00",Tamil Nadu,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Irrigation",B,C,A,South Asia Department,"Water Resources Department, Gov't of Tamil Nadu","Goyal, Vikas",,,,https://www.adb.org/projects/44429-013/main,https://www.adb.org/projects/44429-013/main,"ADB and the Government of India are working together to reduce flood risks and improve the distribution of water for irrigation in the Cauvery Delta of the state of Tamil Nadu. The Climate Adaptation in Vennar Subbasin in Cauvery Delta Project aims to protect coastal districts from cyclones and flooding that is being made worse by climate change. The project is upgrading infrastructure and resectioning and strengthening embankments of six main channels totaling 235 kilometers. More robust flood control structures will reduce the frequency and impact of flooding. Thirteen pump stations are also being upgraded. The management systems of the Water Resources Department will also be strengthened, with greater participation by stakeholders in the planning and delivery of water services, better assessment of water resources, development of a decision support system, and training of officers."
39108-012,Restoration of Livelihoods of the Tsunami-Affected Fishers and Farmers,Maldives,Sovereign,Grant,Closed,9066,29/04/2005,4/29/2005,0,,"Agriculture, natural resources and rural development",,,,,South Asia Department,Ministry of Finance (formerly Ministry of Finance and Treasury),"Tayyab, Ahsan",,,,https://www.adb.org/projects/39108-012/main,https://www.adb.org/projects/39108-012/main,"The objective of the Project is to enable farmers in the 26 worst affected agricultural communities to restart their agricultural livelihood activities in order to raise their quality of life above pre-tsunami levels. The project also aims to incrase the participation of community based organizations (CBO) in the farming activities in beneficiary communities. The proposed components are: (i) provision of agriculture inputs and equipment, (ii) provision of working capital, (iii) training and extension services, and (iv) project management."
40684-013,Forestry and Ecological Restoration Project in Three Northwest Provinces,"China, People's Republic of",Sovereign,Grant | Loan,Closed,0250 | 2744,29/03/2011,3/29/2011,"100,000,000.00","Changji Huizu Zizhizhou, Gansu Sheng, Kumul Diqu, Lintao Xian, Shaanxi, Tongwei Xian, Xinjiang Uygur Zizhiqu","Agriculture, natural resources and rural development",Agricultural production | Forestry,B,A,C,East Asia Department,Gansu Provincial Government,"Cai, Xueliang",,,,https://www.adb.org/projects/40684-013/main,https://www.adb.org/projects/40684-013/main,"To support the national and provincial government development policies and plans, the project will help the State Forestry Administration and the Gansu, Shaanxi, and Xinjiang provincial governments improve the productivity of the forestry sector, demonstrate an integrated ecosystem management forest-development approach, and introduce forest carbon-sequestration and climate change-mitigation measures. The Asian Development Bank (ADB) provided project preparatory technical assistance ($800,000, approved in December 2007). Key outputs of the project will include (i) economic tree crops development on about 38,000 hectares (ha) of barren and low-yielding forest lands that will benefit about 207,000 households, (ii) ecological or natural forestry development on about 300,000 ha, including replanting of about 4,500 ha, and (iii) project management support."
37056-013,Chhattisgarh Irrigation Development Project,India,Sovereign,Loan | Technical Assistance,Closed,2159 | 4573,29/03/2005,3/29/2005,"46,100,000.00","Ambikapur, Bilaspur, Jagdalpur, Raipur, State of Chhattisgarh","Agriculture, natural resources and rural development","Agricultural drainage | Agricultural production | Irrigation | Rural water policy, institutional and capacity development",B,B,B,South Asia Department,"Water Resources Department,Gov't of Chhattisgarh","Naduvinamani, Raghavendra R.",,,,https://www.adb.org/projects/37056-013/main,https://www.adb.org/projects/37056-013/main,"The Project aims to improve rural livelihoods and reduce rural poverty through improved irrigation service delivery, enhanced agricultural practices, and strengthened water resources management to increase the productivity of irrigated agriculture in Chhattisgarh."
38417-012,Community Irrigation Project,Nepal,Sovereign,Technical Assistance,Closed,7229,29/01/2009,1/29/2009,"750,000.00",,"Agriculture, natural resources and rural development",Irrigation,B,B,B,South Asia Department,"Department of Irrigation, Kathmandu","Malvicini, Cynthia",,,,https://www.adb.org/projects/38417-012/main,https://www.adb.org/projects/38417-012/main,"The Project goal is to promote inclusive economic growth, poverty reduction, and sustainable management of water and land resources. Its specific objective is to improve agricultural productivity and sustainability by improving access to irrigation, with a particular focus on marginal and smallholders currently having little access to irrigation, through community-based and/or sector private minor/micro irrigation, with strong, demand-driven stakeholder involvement and a decentralized approach. The project will comprise: (i) developing community-based or private minor/micro irrigation for the poor; (ii) renovating minor farmer-managed irrigation systems through local bodies; (iii) sustaining the institutionalization of irrigation management transfer of a limited number of government-managed irrigation systems; and (iv) policy and institutional strengthening of water resoruces management and irrigation service delivery, including operation of IWRM in priority river basins. Community-based irrigation interventions will include (a) establishment/strengthening of water users associations (WUAs), (b) provision of credit (for minor/micro irrigation) and/or irrigation infastructure, and (c) agricultural extension and rural livelihood maintenance support."
40534-012,Second Crop Diversification Project,Bangladesh,Sovereign,Technical Assistance,Closed,7230,29/01/2009,1/29/2009,"500,000.00",,"Agriculture, natural resources and rural development",Agricultural production,B,B,C,South Asia Department,Bangladesh Bank,"Saha, Arun Kumar",,,,https://www.adb.org/projects/40534-012/main,https://www.adb.org/projects/40534-012/main,"The government's overall objective in the National Agriculture Policy is to make the nation self-sufficient in food and ensure a dependable food security system by increasing production of all crops, including HVCs. In the National Strategy for Accelerated Poverty Reduction II, the government gives highest priority to the development of the agriculture sector in addressing and rapidly reducing poverty, and reaffirms its commitment to make the country self-sufficient in food by 2013. The strategy outlines medium-term policies and strategies to foster agriculture sector growth that include (i) increasing crop yield, (ii) providing broad-based policy support, (iii) diversifying into HVCs, (iv) intensifying agricultural research and technology generation, (v) disseminating technology among farmers, (vi) revamping the agricultural marketing system, (vii) promoting agroprocessing activities, (viii) adopting climate change adaptive technologies, and (ix) undertaking irrigation schemes and flood protection measures. The Second Crop Diversification Project directly supports government policy on food security and agriculture sector growth, particularly for the following intervention areas prioritized in the National Food Policy Plan of Action: (i) agricultural marketing and trade (reducing marketing costs of agricultural products and strengthening value-chain integration), (ii) agricultural diversification into HVCs and a focus on involving women, (iii) agricultural credit (increasing formal credit to agriculture, especially to marginal, small, and medium farmers), and (iv) market infrastructure development."
31196-013,Southern Agriculture Area Development Project,Kyrgyz Republic,Sovereign,Grant | Loan,Closed,0073 | 2314,29/01/2007,1/29/2007,"20,000,000.00",,"Agriculture, natural resources and rural development | Finance","Agricultural production | Agro-industry, marketing, and trade | Infrastructure finance and investment funds",B,C,C,Central and West Asia Department,"Min of Agriculture, Wtr Res & Processing Industry","Jones, Randall E.",,,,https://www.adb.org/projects/31196-013/main,https://www.adb.org/projects/31196-013/main,The Project's expected impact is: a sustainable increase in farm incomes. The expected outcome of the Project is a sustainable increase in land productivity and profitability.
37530-013,Rural Development,Tajikistan,Sovereign,Grant | Loan | Technical Assistance,Closed,0072 | 0111 | 2313 | 4917,29/01/2007,1/29/2007,"17,700,000.00","Faizobod District, Nohiyai Rudaki, Roghun District, Vahdat, Varzob District","Agriculture, natural resources and rural development | Finance | Transport",Agricultural production | Irrigation | Rural market infrastructure | Rural water supply services | Inclusive finance | Road transport (non-urban),B,C,C,Central and West Asia Department,Ministry of Agriculture,"Tambunan, Binsar P.",,,,https://www.adb.org/projects/37530-013/main,https://www.adb.org/projects/37530-013/main,"The Project's expected impact is: farm and non-farm incomes of rural households are increased. The outcome of the Project is increased productivity of farms and rural enterprises in Faizabod, Rudaki, Rogun, Vahdat and Varzob within an environmentally sustainable management framework. The Project will support individual and cooperative dehkan farms, households, and private rural entrepreneurs."
47047-002,Shandong Groundwater Protection Project,"China, People's Republic of",Sovereign,Loan,Closed,3400,29/06/2016,6/29/2016,"150,000,000.00","Weifang, Zibo","Agriculture, natural resources and rural development","Rural flood protection | Rural water policy, institutional and capacity development | Water-based natural resources management",A,C,A,Sectors Group,Shandong Provincial Government,"Yee, Au Shion",,,,https://www.adb.org/projects/47047-002/main,https://www.adb.org/projects/47047-002/main,"The proposed loan for the Shandong Groundwater Protection Project will contribute to ensuring sustained groundwater supply for the agricultural sector in the Weifang-Zibo area. The project will serve as a demonstration of an integrated approach for environmental restoration of overexploited groundwater aquifers through improving allocation of water resources, retention of storm water, and rehabilitating the water environment. The project will protect groundwater quantity and quality in the area, safeguard a sustainable groundwater source for the agricultural sector, and contribute to improving food security in the PRC."
47069-002,Henan Hebi Qihe River Environmental Improvement and Ecological Conservation Project,"China, People's Republic of",Sovereign,Loan,Active,3401,29/06/2016,6/29/2016,"150,000,000.00",Nation-wide,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services",Rural flood protection | Water-based natural resources management | Urban flood protection | Urban sewerage,B,C,A,Sectors Group,Hebi City Government,"Kobayashi, Yoshiaki",,,,https://www.adb.org/projects/47069-002/main,https://www.adb.org/projects/47069-002/main,"The Hebi city government (HCG) has been making various efforts on environmental improvement and ecological conservation in the Qihe River basin, including afforestation, WWTP construction and solid waste management. To address the issues described above, the HCG prepared various plans, including Master Plan for Hebi City Qihe River Ecological Areas for 20102020 and Hebi City Urban Flood and Waterlogging Control Plan for 20112020. The HCG requested the Asian Development Bank (ADB) to provide lending support to implement environmental improvement and ecological conservation in and around Qihe River by integrating key activities in the above-mentioned plans in a consistent manner and to support the city's effort in implementation of this pilot initiative on ecological civilization. The project contributes to the PRC Government's goal of building a harmonious and prosperous society through environmentally sustainable growth and priorities of its upcoming Thirteenth Five-Year Plan. The decision of the Third Plenary Session of the 18th Central Committee of the Communist Party of the PRC which supports eco-civilization and establishment of a system to protect ecosystems. It also supports ADB's strategic priorities of the Midterm Review of Strategy 2020 and the Water Operational Plan, 20112020 to increase coverage and improved services for sanitation, and promote integrated water resources and river basin management. The project design has incorporated lessons from other initiatives including previous ADB-financed projects and policy-oriented studies on IWRM, environmental and ecosystem improvement, wetland and lake management and restoration, and urbanrural integration in the PRC. Major lessons include the need for: (i) an integrated approach including structural and nonstructural measures, (ii) community participation and increased public awareness, (iii) coordinated management of urban-rural planning, (iv) leadership and governance in environmental management, and (v) management and data information systems for IWRM decision making."
49399-001,Rural Economic Transformation and Upgrading by the Integration with Internet Plus,"China, People's Republic of",Sovereign,Technical Assistance,Closed,9132,11/07/2016,7/11/2016,"400,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agro-industry, marketing, and trade",,,,East Asia Department,"Department of Rural Economy, NDRC","Hinrichs, Jan F.",,,,https://www.adb.org/projects/49399-001/main,https://www.adb.org/projects/49399-001/main,"The Government of the People's Republic of China (PRC) requested technical assistance (TA) from the Asian Development Bank (ADB) on Rural Economic Transformation and Upgrading by the Integration with Internet Plus. The TA is included in ADB's country operations business plan for the PRC, 20162018. ADB fielded a reconnaissance mission to Beijing on 1518 March 2016 and held discussions with the National Development and Reform Commission (NDRC) to clarify and agree on the TA's scope, impact, outcome, outputs, implementation arrangements, cost, and financing arrangements. The TA will review international and national practices and policies of internet plus agriculture business models. The TA will also identify constraints and opportunities for participation of farmers and farmer organizations in internet plus economy. In addition, a policy note will be prepared comprising regulatory and investment recommendations to develop PRC's internet plus economy in the agriculture sector. The TA also aligns with ADB's core area of operations and the strategic priorities outlined in the Midterm Review of Strategy 2020. Supporting inclusive economic growth is a focus of ADB's country partnership strategy for the PRC, 20162020, which supports rural development by promoting good practices to strengthen agriculture productivity and value chain participation of rural households. Improved value chain linkages and enhanced food safety are key priorities of ADB's Operational Plan for Agriculture and Natural Resources. It is envisaged to achieve these priorities through ADB operations support for the application of information and communication technology in agriculture and food value chains. The ADB lending program in the PRC provides support to agriculture value chain development including by linking agribusinesses and local entrepreneurs with poor farmers."
50165-001,Amochhu Land Development and Township Project,Bhutan,Sovereign,Technical Assistance,Closed,9140,22/07/2016,7/22/2016,"500,000.00",Phuentsholing,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services",Rural flood protection | Other urban services | Urban flood protection | Urban sanitation | Urban sewerage | Urban solid waste management | Urban water supply,,,,South Asia Department,Druk Holding and Investments Limited,"Marsh, Suzanne",,,,https://www.adb.org/projects/50165-001/main,https://www.adb.org/projects/50165-001/main,"The proposed Amochhu Land Development and Township Project will develop 160 hectares (ha) of riparian land near the city of Phuentsholing that is located adjacent to the Amochhu River on Bhutans southwestern border with India. The project will provide protection from floods and erosion, and construct smart urban infrastructure to allow phased urban expansion. A modern township will be designed on modern sustainable principles of equity, livability, and competitiveness, and it will be integrated into the fabric of the existing municipality and preserve Bhutans unique architectural heritage. The project will also protect the existing and new towns from floods and riverbank erosion which currently threatens lives and livelihoods and disrupts connectivity with nearby communities."
50006-001,"Poverty Reduction in Liupanshan, Ningxia Hui Autonomous Region","China, People's Republic of",Sovereign,Technical Assistance,Closed,9145,25/07/2016,7/25/2016,"400,000.00","Nation-wide, Ningsia Hui Autonomous Region","Agriculture, natural resources and rural development","Agro-industry, marketing, and trade",,,,East Asia Department,Ningxia Finance Department,"Sapkota, Nogendra P.",,,,https://www.adb.org/projects/50006-001/main,https://www.adb.org/projects/50006-001/main,"The impact of the TA will be poverty alleviation and improvement in rural livelihoods in the Liupanshan area in Ningxia Hui Autonomous Region (NHAR). The outcome will be improved knowledge and capacity for planning and implementing poverty reduction measures in the Liupanshan area in NHAR. This will be measured by a circular issued by the Ningxia Department of Finance (NDOF), which disseminates the recommended measures from the studies on enhancing poverty reduction in the Liupanshan area. The TA will achieve the outcome through three outputs: (i) conduct of a study on local poverty status and poverty reduction programs, (ii) conduct of value chain analysis of selected enterprises involved in tourism and local products, and (iii) enhanced knowledge on tourism and local products, and poverty reduction."
47245-005,Market and Value Chain Infrastructure Development Project,Bangladesh,Sovereign,Technical Assistance,Closed,9146,28/07/2016,7/28/2016,"225,000.00",Dhaka,"Agriculture, natural resources and rural development | Finance","Agro-industry, marketing, and trade | Inclusive finance",,,,South Asia Department,Ministry of Agriculture,"Ranawana, Sanath",,,,https://www.adb.org/projects/47245-005/main,https://www.adb.org/projects/47245-005/main,"The proposed Market and Value Chain Infrastructure Development Project (MVCIDP) will establish a modern safe food value chain for high value perishable crops to service markets in Dhaka, Bangladesh. The value chain will link farmers to a handling and intermediary network, which in turn will link to end users that include food processors, retailers and exporters. There is a critical role for the private sector to invest in, manage and operate the value chain infrastructure and services. Private sector participation, including through public-private partnership, is key to future project sustainability. The rationale for public sector intervention is to address failure in the market to provide appropriate price premiums for safe food which thus deters private sector investment in the value chain."
35314-013,Punjab Community Water Supply and Sanitation Sector Project,Pakistan,Sovereign,Loan,Closed,1950,28/11/2002,11/28/2002,"50,000,000.00",,"Agriculture, natural resources and rural development",Rural sanitation | Rural water supply services,B,,,Central and West Asia Department,"Housing,Urban Devt.& Public Health Engrng Dept.","Khan, Shakeel A.",,,,https://www.adb.org/projects/35314-013/main,https://www.adb.org/projects/35314-013/main,
31351-013,Smallholder Development,Lao People's Democratic Republic,Sovereign,Loan | Technical Assistance,Closed,1949 | 4005,28/11/2002,11/28/2002,"12,250,000.00",,"Agriculture, natural resources and rural development | Transport","Agricultural production | Agro-industry, marketing, and trade | Road transport (non-urban)",B,,,Southeast Asia Department,Ministry of Agriculture and Forestry-Irrigation Dep,"Louangraj, Phantouleth",,,,https://www.adb.org/projects/31351-013/main,https://www.adb.org/projects/31351-013/main,"The purpose of the Project is to promote sustainable commercial smallholder agriculture and associated associated agribusiness in the Lao PDR, with the goal of achieving sustained increases in rural incomes and long-term reductions in rural poverty. The purpose will be achieved by (i) increasing production and marketing of diversified, nonrice dry seosan cash crops, livestock, and fisheries; (ii) improving smallholder access to domestic and international markets and to market information; and (iii) increasing investment in value-adding agribusiness. To achieve these objectives, the Project has four components: (i) farmer support services to improve farmers' technical knowledge of integrated farming systems, and access to market information and inputs; (ii) agribusiness and marketing to stimulate investment in agribusinesses; (iii) rural infrastructure to improve physical access to produce markets and reduce marketing costs; and (iv) project management."
30254-013,Decentralized Irrigation Development and Management Sector Project,Lao People's Democratic Republic,Sovereign,Loan,Closed,1788,28/11/2000,11/28/2000,"15,617,000.00",,"Agriculture, natural resources and rural development",Irrigation,B,,,Southeast Asia Department,Ministry of Agriculture and Forestry-Irrigation Dep,"Rajendran, C. R.",,,,https://www.adb.org/projects/30254-013/main,https://www.adb.org/projects/30254-013/main,
29586-013,NWFP Barani Area Development - Phase II,Pakistan,Sovereign,Loan,Closed,1787 | 8195,28/11/2000,11/28/2000,"52,000,000.00",,"Agriculture, natural resources and rural development | Energy | Finance | Transport","Agricultural policy, institutional and capacity development | Agricultural production | Forestry | Irrigation | Land-based natural resources management | Livestock | Rural water supply services | Renewable energy generation - small hydro | Inclusive finance | Road transport (non-urban)",B,,,Central and West Asia Department,"Planning, Environment & Development Dept, NWFP","Walton, Donneth A",,,,https://www.adb.org/projects/29586-013/main,https://www.adb.org/projects/29586-013/main,
49404-001,Water Efficiency Improvement in Drought Affected Provinces,Viet Nam,Sovereign,Technical Assistance,Closed,9147,01/08/2016,8/1/2016,"800,000.00","Dak Nong, Tinh Binh Thuan, Tinh Dak Lak, Tinh Khanh Hoa, Tinh Ninh Thuan","Agriculture, natural resources and rural development",Irrigation,,,,Southeast Asia Department,Ministry of Agriculture and Rural Development,"Matsuda, Hideki",,,,https://www.adb.org/projects/49404-001/main,https://www.adb.org/projects/49404-001/main,"The proposed Water Efficiency Improvement in Drought Affected Provinces (the project) aims to improve agriculture water productivity (crop per drop) by increasing water use efficiency in irrigated agriculture in five drought affected provinces in the Central Highland and South Central Coastal Regions: Binh Thuan, Dak Lak, Dak Nong, Khanh Hoa, and Ninh Thuan. The impact of the project is productivity and competitiveness, climate resilience and disaster preparedness in the agriculture sector enhanced in line with the government's ARP. The outcome is water productivity of irrigated agriculture in five drought affected provinces of the Central Highland and South Central Coastal Regions improved. The outputs are: (i) delivery of irrigation management services improved; (ii) modernized and climate resilient irrigation systems developed; and (iii) improved on-farm water management practices adopted. Under Output 1, the project will support participating IMCs and WUGs to adopt modernized irrigation management practices and more sustainable O&M measures, which will improve the sustainability and returns on public investments and strengthen climate change response measures. Output 2 will support modernization of eight irrigation systems serving a command area of around 33,500 ha planted primarily in high value crops. Modernizing will entail measures such as improved conveyance, flow regulating, and monitoring systems. Output 3 will support demonstrations of innovative on-farm water-saving irrigation solutions. The project will also attract private investors to invest in large scale agriculture production and processing in designated high-tech agriculture zones'. Such investments will increase the revenue generating potential of the project investment."
41435-053,Tonle Sap Poverty Reduction and Smallholder Development Project - Additional Financing,Cambodia,Sovereign,Technical Assistance,Closed,9167,14/09/2016,9/14/2016,"425,000.00","Banteay Meanchey, Battambang, Kampong Cham Province, Kampong Thom, Prey Veng, Siem Reap, Tboung Khmum","Agriculture, natural resources and rural development",Agricultural production | Irrigation,,,,Southeast Asia Department,"Ministry of Agriculture, Forestry & Fisheries","Dang, Thuy Trang",,,,https://www.adb.org/projects/41435-053/main,https://www.adb.org/projects/41435-053/main,"An additional financing to the Tonle Sap Poverty Reduction and Smallholder Development Project is proposed for seven provinces (Banteay Meanchey, Battambang, Kampong Cham, Kampong Thom, Prey Veng, Siem Reap, and Tboung Khmum) in Cambodia. The additional financing will enhance agricultural productivity and improve access to markets in 270 target communes through investments in climate-resilient productive infrastructure, building capacity in disaster risk management of the communities and commune councils, and creating an enabled environment for agricultural productivity, diversification and climate resilience."
48236-001,Strengthening Community Resilience to Dzud and Forest and Steppe Fires Project (formerly Strengthening Capacity for Disaster Risk Management and Coordination),Mongolia,Sovereign,Grant,Closed,9187,14/09/2016,9/14/2016,0,"Nation-wide, Batnorov, Batshireet, Bayan Sum, Bayan-Adarga, Bayan-Onjuul Sum, Bayandzurh, Bayanjargalan, Bayantes, Bayantsagaan, Bayasgalant, Bulgan, Chandmani-Ondor, Chuluunhoroot, Dadal, Darvi, Dashbalbar, Delger, Delgerhaan, Dzavhanmandal, Erdenetsagaan, Haldzan, Halhgol, Haliun, Holonbuyr, Ider Sum, Matad, Naran, Norovlin, Ongon, Sergelen, Sharga Sum, Songino Sum, Suhbaatar, Tsagaan-Ovoo, Tsenhermandal","Agriculture, natural resources and rural development",,C,C,C,East Asia Department,National Emergency Management Agency,"Giorgetti, Annabelle C.",,,,https://www.adb.org/projects/48236-001/main,https://www.adb.org/projects/48236-001/main,"The proposed project has been developed based on the request of NEMA and in close consultation with other key agencies working on DRM initiatives in Mongolia. The project will integrate and complement the on-going DRM initiatives in Mongolia and build on the lessons learnt from the work implemented by relevant partner agencies in Mongolia working on DRM. The project will explore collaboration with the Japanese Space Exploration Agency on the use of remote sensing technology in DRM. The project is consistent with Asian Development Bank's (ADB) Interim Country Partnership Strategy for Mongolia (ICPS), 20142016 to support inclusive and environmentally sustainable growth. The ICPS identified that climate-related disasters, including droughts, dzud, and flashfloods, with high social and economic costs (particularly for herders) have doubled in frequency. In the livestock subsector, reduced pasture productivity and extreme cold temperatures lead to lower productivity and higher mortality rates. It further highlighted that measures to improve natural resources management and increase resilience to natural hazards are urgently required to ensure sustainable development and herders' livelihoods. The project will support NEMA in implementing its main responsibilities related to DRM, which are included under the following basic laws in Mongolia: (i) the Law on Disaster Protection; (ii) Law on Fire Safety; and (iii) Law on Forest and Steppe Fire Protection. The project is designed to support the National Program on Strengthening Disaster Prevention Capacity in Mongolia that was approved by Parliament in March 2011. The proposed project also responds to the first two priorities highlighted in the ADB Operational Plan for Integrated DRM, 20142020 that seeks to (i) promote an integrated DRM approach in ADB's operations; and (ii) further strengthen developing member country's integrated DRM capabilities, knowledge, and resources to reduce disaster risk and to respond to disaster events in a timely, cost-efficient manner. The project is included in ADB's non-lending pipeline as 2015 firm. The proposed project builds on the government's recent progress in DRM. It seeks to further enhance the government's capacity in dealing with disaster risk reduction, preparedness, and response both at the national and local levels."
47071-001,Fujian Farmland Sustainable Utilization and Demonstration,"China, People's Republic of",Sovereign,Technical Assistance,Closed,8741,28/10/2014,10/28/2014,"600,000.00",,"Agriculture, natural resources and rural development",Agricultural production | Irrigation | Land-based natural resources management | Water-based natural resources management,,,,East Asia Department,Fujian Provincial Government (FPG),"Robertson, Suzanne Kay",,,,https://www.adb.org/projects/47071-001/main,https://www.adb.org/projects/47071-001/main,"Fujian Province is on the southeast coast of mainland People's Republic of China (PRC) with a population of 37.5 million, of which 40.0% lives in the rural area. Fujian has experienced remarkable economic growth, which was driven predominantly by urban development on the coastal areamore than 70% of the provincial gross domestic product (GDP) was from five coastal cities in 2012. In contrast, Fujian's rural economy is predominantly agrarian. Agriculture remains major means for rural livelihood in Fujian. Despite its declining importance, Fujian's agriculture still generates 22.7% of the provincial GDP and 25.0% of the provincial employment. However, the rapid urbanization caused a decrease in the provincial arable land, 1.26 million hectares (ha) in 1996 to 1.12 million ha in 2010. Together with the increasing population, it poses a serious threat for Fujian's agriculture development."
41466-012,Capacity Building for River Basin Water Resources Planning,Viet Nam,Sovereign,Technical Assistance,Closed,7629,28/10/2010,10/28/2010,"1,000,000.00",,"Agriculture, natural resources and rural development | Public sector management",Water-based natural resources management | Public administration,,,,Southeast Asia Department,Ministry of Natural Resources and Environment,"Teoh, Su Chin",,,,https://www.adb.org/projects/41466-012/main,https://www.adb.org/projects/41466-012/main,"The TA will support the Ministry of Natural Resources and Environment's (MONRE) adoption of integrated water resources management (IWRM) principles through (i) continued support for the revision of the Law on Water Resources, and (ii) the establishment of planning tasks leading to a sector strategy and investment program for the development of the Red-Thai Binh river basin water resources. The main outputs will be the documents needed for the submission of the amended LWR by March 2011 and the planning tasks by September 2013."
50092-002,Selected Evaluation Studies and Outreach 2017-2019 (Subproject 1)- Selected Evaluation Studies and Outreach for 2017-2018,Regional,Sovereign,Technical Assistance,Closed,9172,15/09/2016,9/15/2016,"2,500,000.00",Bhutan - Nation-wide; Fiji - Nation-wide; Georgia - Nation-wide; Kyrgyz Republic - Nation-wide; Thailand - Nation-wide; Turkmenistan - Nation-wide,"Agriculture, natural resources and rural development | Energy | Finance | Industry and trade | Public sector management | Transport | Water and other urban infrastructure and services","Rural water supply services | Energy sector development and institutional reform | Finance sector development | Small and medium enterprise finance and leasing | Small and medium enterprise development | Economic affairs management | Public administration | Public expenditure and fiscal management | Reforms of state owned enterprises | Road transport (non-urban) | Urban policy, institutional and capacity development",,,,Independent Evaluation Department,Asian Development Bank,"Graham, Benjamin M.",,,,https://www.adb.org/projects/50092-002/main,https://www.adb.org/projects/50092-002/main,"The proposed subproject is the first of three under the cluster regional research and development technical assistance (TA) approved on a no-objection basis by the Board of Directors of the Asian Development Bank (ADB) on 27 July 2016. High- and mid-level evaluations and outreach activities for funding under the Subproject seeks to improve ADB strategies, policies, processes, and operationssubsequently benefiting its developing member countries (DMCs) in Asia and the Pacific. Subproject 1 will draw from the Board approved 2016-2018 work program of the Independent Evaluation Department (IED) and, where appropriate, its next rolling program for approval in December 2016."
47305-003,Horticulture Value Chain Development Project,Uzbekistan,Sovereign,Technical Assistance,Closed,9176,26/09/2016,9/26/2016,"225,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agro-industry, marketing, and trade",,,,Central and West Asia Department,International Strategic Center for Agro-food Development (ISCAD) under Ministry of Agriculture,"Bui, Giap Minh",,,,https://www.adb.org/projects/47305-003/main,https://www.adb.org/projects/47305-003/main,A small-scale project preparatory technical assistance (S-PPTA) will help prepare (i) the national feasibility study (NFS) report in form and substance required by the prevailing regulations of the Government of the Republic of Uzbekistan (the Government); and (ii) project processing assistance and implementation startup support for the ensuing financial intermediary loan to the Republic of Uzbekistan for the Horticulture Value Chain Development Project (the Project).
50007-001,Remediation of Heavy Metal Contamination in Farmlands of Hunan Province,"China, People's Republic of",Sovereign,Technical Assistance,Closed,9177,26/09/2016,9/26/2016,"400,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Land-based natural resources management",,,,East Asia Department,Hunan Agriculture Committee,"Guo, Dongmei",,,,https://www.adb.org/projects/50007-001/main,https://www.adb.org/projects/50007-001/main,"The technical assistance (TA) contributes to Asian Development Bank's (ADB) strategic priorities in the draft country partnership strategy for the People's Republic of China, 2016-2020, which includes addressing environmental challenges. The country partnership strategy highlights support for environmental management and restoration as a key cooperation area with the People's Republic of China (PRC). A memorandum of understanding signed between ADB and the PRC's Ministry of Environmental Protection in 2014 highlighted soil pollution and contaminated land management as an area on continued cooperation with the PRC. This proposed TA also effectively builds on a past ADB-financed TA which supported the PRC in developing recommendations for a national framework for soil pollution and contaminated land management. Lessons from this TA can potentially be replicated in other priority remediation sites not only in the PRC but also in other developing member countries facing similar challenges."
